127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-10-27 23:37:22, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022250
127.0.0.1, 2013-10-27 23:37:35, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026211
127.0.0.1, 2013-10-27 23:38:15, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027471
127.0.0.1, 2013-10-27 23:43:12, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.034016
127.0.0.1, 2013-10-27 23:45:02, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028953
127.0.0.1, 2013-10-27 23:45:25, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022268
127.0.0.1, 2013-10-27 23:45:40, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.029215
127.0.0.1, 2013-10-27 23:46:50, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026902
127.0.0.1, 2013-10-27 23:47:41, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.023121
127.0.0.1, 2013-10-27 23:51:05, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.027039
127.0.0.1, 2013-10-28 00:06:35, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.021285
127.0.0.1, 2013-10-28 00:06:58, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.035358
127.0.0.1, 2013-10-28 00:07:39, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.027880
127.0.0.1, 2013-10-28 00:08:42, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.034963
127.0.0.1, 2013-10-28 00:08:51, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022172
127.0.0.1, 2013-10-28 00:10:52, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.028504
127.0.0.1, 2013-10-28 00:12:04, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.021585
127.0.0.1, 2013-10-28 00:13:20, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.035080
127.0.0.1, 2013-10-28 00:14:03, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028335
127.0.0.1, 2013-10-28 00:17:02, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.039963
127.0.0.1, 2013-10-28 00:21:52, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.036414
127.0.0.1, 2013-10-28 00:27:03, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022566
127.0.0.1, 2013-10-28 00:29:49, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031749
127.0.0.1, 2013-10-28 00:31:44, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030652
127.0.0.1, 2013-10-28 00:32:36, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031784
127.0.0.1, 2013-10-28 00:33:16, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.031770
127.0.0.1, 2013-10-28 00:33:36, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032734
127.0.0.1, 2013-10-28 00:34:54, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022675
127.0.0.1, 2013-10-28 00:35:03, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.032042
127.0.0.1, 2013-10-28 00:36:04, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032652
127.0.0.1, 2013-10-28 00:38:13, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.036812
127.0.0.1, 2013-10-28 00:38:58, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030014
127.0.0.1, 2013-10-28 00:40:24, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031175
127.0.0.1, 2013-10-28 00:42:28, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028839
127.0.0.1, 2013-10-28 00:43:30, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020894
127.0.0.1, 2013-10-28 00:44:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028846
127.0.0.1, 2013-10-28 00:44:53, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032667
127.0.0.1, 2013-10-28 00:45:21, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026257
127.0.0.1, 2013-10-28 00:47:46, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026502
127.0.0.1, 2013-10-28 00:49:56, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025552
127.0.0.1, 2013-10-28 00:50:08, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027371
127.0.0.1, 2013-10-28 00:50:51, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027443
127.0.0.1, 2013-10-28 00:51:15, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026188
127.0.0.1, 2013-10-28 00:51:32, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025414
127.0.0.1, 2013-10-28 00:52:25, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.035003
127.0.0.1, 2013-10-28 00:53:50, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022424
127.0.0.1, 2013-10-28 00:53:53, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022885
127.0.0.1, 2013-10-28 00:53:59, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026309
127.0.0.1, 2013-10-28 00:54:22, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031367
127.0.0.1, 2013-10-28 00:54:41, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031019
127.0.0.1, 2013-10-28 00:55:14, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020864
127.0.0.1, 2013-10-28 00:55:44, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.030055
127.0.0.1, 2013-10-28 00:56:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.029355
127.0.0.1, 2013-10-28 00:57:04, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020914
127.0.0.1, 2013-10-28 00:57:40, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020518
127.0.0.1, 2013-10-28 00:58:04, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020962
127.0.0.1, 2013-10-28 00:58:13, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.045225
127.0.0.1, 2013-10-28 00:58:32, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028479
127.0.0.1, 2013-10-28 00:59:22, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021041
127.0.0.1, 2013-10-28 00:59:39, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026616
127.0.0.1, 2013-10-28 00:59:57, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.044826
127.0.0.1, 2013-10-28 01:00:40, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020929
127.0.0.1, 2013-10-28 01:00:57, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026784
127.0.0.1, 2013-10-28 12:18:00, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 303, 0.006640
127.0.0.1, 2013-10-28 12:18:01, GET, /admin/default/index, HTTP/1.1, 200, 0.026621
127.0.0.1, 2013-10-28 12:18:06, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 303, 0.013044
127.0.0.1, 2013-10-28 12:18:06, GET, /admin/default/index, HTTP/1.1, 200, 0.026335
127.0.0.1, 2013-10-28 12:18:10, POST, /admin/default/index, HTTP/1.1, 303, 0.031352
127.0.0.1, 2013-10-28 12:18:10, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.030653
127.0.0.1, 2013-10-28 12:18:10, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.032949
127.0.0.1, 2013-10-28 12:18:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010150
127.0.0.1, 2013-10-28 12:18:17, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.033267
127.0.0.1, 2013-10-28 12:18:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.073945
127.0.0.1, 2013-10-28 12:19:37, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.031446
127.0.0.1, 2013-10-28 12:19:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009550
127.0.0.1, 2013-10-28 12:33:57, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021024
127.0.0.1, 2013-10-28 12:34:07, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029318
127.0.0.1, 2013-10-28 12:34:28, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.029925
127.0.0.1, 2013-10-28 12:35:11, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.024962
127.0.0.1, 2013-10-28 12:35:36, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029375
127.0.0.1, 2013-10-28 12:38:29, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.022845
127.0.0.1, 2013-10-28 12:39:02, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.048183
127.0.0.1, 2013-10-28 12:39:06, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.030815
127.0.0.1, 2013-10-28 12:39:08, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.030044
127.0.0.1, 2013-10-28 12:42:02, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.033564
127.0.0.1, 2013-10-28 12:42:28, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026380
127.0.0.1, 2013-10-28 12:42:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012242
127.0.0.1, 2013-10-28 12:43:26, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027440
127.0.0.1, 2013-10-28 12:43:30, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.056303
127.0.0.1, 2013-10-28 12:48:16, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.050113
127.0.0.1, 2013-10-28 12:51:17, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.034575
127.0.0.1, 2013-10-28 12:51:36, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.035274
127.0.0.1, 2013-10-28 12:52:12, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.023604
127.0.0.1, 2013-10-28 12:52:53, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.033105
127.0.0.1, 2013-10-28 12:53:01, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.020697
127.0.0.1, 2013-10-28 12:53:50, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.021184
127.0.0.1, 2013-10-28 12:56:44, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.052075
127.0.0.1, 2013-10-28 12:57:12, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.021002
127.0.0.1, 2013-10-28 13:00:44, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027315
127.0.0.1, 2013-10-28 13:01:49, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.040191
127.0.0.1, 2013-10-28 13:02:31, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021510
127.0.0.1, 2013-10-28 13:05:41, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031595
127.0.0.1, 2013-10-28 13:11:28, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.028768
127.0.0.1, 2013-10-28 13:12:56, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030548
127.0.0.1, 2013-10-28 13:15:03, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.024111
127.0.0.1, 2013-10-28 13:22:59, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.026935
127.0.0.1, 2013-10-28 13:23:16, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028294
127.0.0.1, 2013-10-28 13:24:18, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028230
127.0.0.1, 2013-10-28 13:24:35, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.036900
127.0.0.1, 2013-10-28 13:26:27, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026899
127.0.0.1, 2013-10-28 13:26:38, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027373
127.0.0.1, 2013-10-28 13:30:04, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.020868
127.0.0.1, 2013-10-28 13:30:07, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028032
127.0.0.1, 2013-10-28 13:31:16, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021191
127.0.0.1, 2013-10-28 13:31:48, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.035805
127.0.0.1, 2013-10-28 13:32:26, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.031120
127.0.0.1, 2013-10-28 13:35:05, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.025562
127.0.0.1, 2013-10-28 13:35:08, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.035929
127.0.0.1, 2013-10-28 13:35:14, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021238
127.0.0.1, 2013-10-28 13:35:25, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.023921
127.0.0.1, 2013-10-28 13:35:34, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.034355
127.0.0.1, 2013-10-28 13:36:19, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027057
127.0.0.1, 2013-10-28 13:36:32, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.044052
127.0.0.1, 2013-10-28 13:36:44, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.035703
127.0.0.1, 2013-10-28 13:37:28, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023913
127.0.0.1, 2013-10-28 13:40:50, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.032974
127.0.0.1, 2013-10-28 13:43:43, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027445
127.0.0.1, 2013-10-28 13:44:07, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.026557
127.0.0.1, 2013-10-28 13:44:26, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021889
127.0.0.1, 2013-10-28 13:45:32, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.036328
127.0.0.1, 2013-10-28 13:54:59, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.025624
127.0.0.1, 2013-10-28 13:55:49, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029261
127.0.0.1, 2013-10-28 13:56:04, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028746
127.0.0.1, 2013-10-28 13:57:21, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.033701
127.0.0.1, 2013-10-28 13:58:58, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027361
127.0.0.1, 2013-10-28 13:59:26, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026953
127.0.0.1, 2013-10-28 13:59:47, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027028
127.0.0.1, 2013-10-28 14:00:07, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026478
127.0.0.1, 2013-10-28 14:00:52, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021124
127.0.0.1, 2013-10-28 14:00:56, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026071
127.0.0.1, 2013-10-28 14:01:24, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021710
127.0.0.1, 2013-10-28 14:01:42, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.042830
127.0.0.1, 2013-10-28 14:01:46, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.026724
127.0.0.1, 2013-10-28 14:02:11, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027966
127.0.0.1, 2013-10-28 14:02:37, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.026716
127.0.0.1, 2013-10-28 14:02:57, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028527
127.0.0.1, 2013-10-28 14:04:58, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.025486
127.0.0.1, 2013-10-28 14:06:31, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.024419
127.0.0.1, 2013-10-28 15:42:28, GET, /, HTTP/1.1, 303, 0.001150
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.287627
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000279
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000233
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000330
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002213
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000287
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000225
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001461
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000308
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000916
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002912
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.002494
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 303, 0.543895
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/default/index, HTTP/1.1, 200, 0.069692
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.001157
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002907
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.002241
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.003616
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000799
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002831
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000663
127.0.0.1, 2013-10-28 15:42:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2013-10-28 15:42:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2013-10-28 15:42:35, POST, /admin/default/index, HTTP/1.1, 303, 0.030411
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.089395
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001645
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000880
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001462
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000236
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000265
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001184
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000245
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001661
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000216
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000259
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000281
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000946
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000679
